complete_sentence,question_text,english_translation,hint,alternate_correct_responses,option_a,option_b,option_c,option_d,correct_option,cefr_level,topic,explanation,resource
"L'inflazione galoppante ha eroso il potere d'acquisto delle famiglie, costringendo molti a rivedere le proprie abitudini di consumo.","L'inflazione galoppante ha eroso il potere d'acquisto delle famiglie, ___ molti a rivedere le proprie abitudini di consumo.","Galloping inflation has eroded the purchasing power of families, forcing many to revise their consumption habits.",,,costringendo,costretta,costretto,che costringe,A,C1,Economia e finanza (analisi),"The gerund 'costringendo' (forcing) is used to express a consequence or simultaneous action. It agrees with the subject 'inflazione' in this construction and creates an elegant, formal style typical of economic analysis.",https://www.lawlessitalian.com/grammar/gerund/
"In certi momenti della vita, si è portati a riconsiderare le proprie priorità sotto una luce diversa.","In certi momenti della vita, si è ___ a riconsiderare le proprie priorità sotto una luce diversa.","In certain moments of life, one is inclined to reconsider one's priorities under a different light.",General reference (impersonal),,portato,portata,portati,portate,C,C1,Si impersonale/passivante (sfumature/ambiguità),"When using the impersonal 'si' with a verb that requires the auxiliary 'essere' (like 'essere' itself or passive forms), any accompanying adjective or past participle must take the masculine plural form.",https://www.lawlessitalian.com/grammar/si-impersonale/
La transizione verde richiede un impegno corale che non gravi esclusivamente sulle spalle dei consumatori finali.,La transizione verde richiede un impegno corale che non ___ esclusivamente sulle spalle dei consumatori finali.,The green transition requires a collective effort that does not weigh exclusively on the shoulders of final consumers.,,,gravano,gravi,graverà,gravasse,B,C1,Ambiente (policy/dibattito),"In this relative clause, the subjunctive 'gravi' (present subjunctive of gravare) is used to express a desired characteristic or a purpose, common in high-level Italian policy debate context.",https://www.lawlessitalian.com/grammar/subjunctive/
"Nel saggio viene esplorato il concetto di memoria come un processo attivo di rielaborazione, e non come un semplice deposito di dati.","Nel saggio viene esplorato il concetto di memoria come un processo attivo di ___, e non come un semplice deposito di dati.","The essay explores the concept of memory as an active process of reworking, and not as a simple data storage.",reworking/reprocessing,,rielaborazione,rimpatriata,rincorsa,rimozione,A,C1,Memoria e cambiamento (saggi),"'Rielaborazione' refers to the intellectual process of transforming or interpreting existing information, a key concept in academic essays concerning memory.",
L'estetica del regista si distingue per la capacità di innestare elementi del folklore popolare in una struttura narrativa d'avanguardia.,L'estetica del regista si distingue per la capacità di ___ elementi del folklore popolare in una struttura narrativa d'avanguardia.,The director's aesthetic stands out for the ability to graft elements of folk tradition into an avant-garde narrative structure.,to graft/insert,,innestare,innescare,inneggiare,innalzare,A,C1,Cultura (analisi/commento),The verb 'innestare' (literally to graft in botany) is frequently used in cultural analysis to describe the sophisticated blending of different artistic elements.,
Le fluttuazioni dei mercati emergenti hanno spinto gli analisti a predicare cautela riguardo agli investimenti a lungo termine.,Le fluttuazioni dei mercati emergenti hanno spinto gli analisti a ___ cautela riguardo agli investimenti a lungo termine.,Fluctuations in emerging markets have pushed analysts to preach caution regarding long-term investments.,to preach/advocate,,predicare,presagire,prescrivere,pretendere,A,C1,Economia e finanza (analisi),'Predicare cautela' is a common idiomatic expression in financial journalism meaning to strongly advise or advocate for a cautious approach.,
"A preoccuparmi non sono le parole, bensì il silenzio prolungato dei collaboratori.","A preoccuparmi non ___ le parole, bensì il silenzio prolungato dei collaboratori.","It is not the words that worry me, but rather the collaborators' prolonged silence.",,,sono,è,siano,fossero,A,C1,Stile inverso e focalizzazioni,"This sentence uses an inverse structure (dislocation). The grammatical subject is 'le parole' (plural), so the verb must agree in the plural form ('sono'), even though it appears after the object pronoun 'mi'.",https://www.lawlessitalian.com/grammar/subject-verb-agreement/
È proprio di questo argomento che intendevo discutere con il consiglio di amministrazione.,È proprio di questo argomento ___ intendevo discutere con il consiglio di amministrazione.,It is precisely this topic that I intended to discuss with the board of directors.,,,che,di cui,il quale,cui,A,C1,Stile inverso e focalizzazioni,"In a cleft sentence (frase scissa), the structure is always 'Essere + focused element + che', regardless of the preposition preceding the focused element. 'Che' acts as a connector here, not a relative pronoun replacing the preposition.",
Giacomo Leopardi compose L'Infinito a Recanati nel 1819.,Giacomo Leopardi ___ L'Infinito a Recanati nel 1819.,Giacomo Leopardi composed The Infinite in Recanati in 1819.,literary verb,scrisse,compose,ha composto,componeva,comporrebbe,A,C1,Passato remoto (uso letterario/storico),"The 'passato remoto' (compose) is required for historical facts regarding deceased figures or distant, completed events, particularly in formal or literary contexts.",https://www.lawlessitalian.com/grammar/passato-remoto/
"Non si conoscono ancora i dettagli dell'accordo, ma le prime indiscrezioni sono positive.","Non si ___ ancora i dettagli dell'accordo, ma le prime indiscrezioni sono positive.","The details of the agreement are not yet known, but the initial rumors are positive.",,,conoscono,conosce,conoscano,conoscesse,A,C1,Si impersonale/passivante (sfumature/ambiguità),"In the 'si passivante' construction, the verb must agree with the grammatical subject. Since 'i dettagli' is plural, the verb must be plural ('conoscono').",https://www.lawlessitalian.com/grammar/si-passivante/
"Per rinvigorire il terreno esausto, il contadino decise di lasciarlo a maggese per un anno.","Per rinvigorire il terreno esausto, il contadino decise di lasciarlo a ___ per un anno.","To reinvigorate the exhausted soil, the farmer decided to leave it fallow for a year.",agricultural technique,,maggese,potatura,mietitura,irrigazione,A,C1,Lessico agricolo,"'Maggese' refers to the practice of leaving land uncultivated (fallow) for a period to allow it to recover fertility. The other options refer to pruning, harvesting, or irrigation.",
L'incremento della densità abitativa nelle aree metropolitane richiede una pianificazione infrastrutturale lungimirante.,L'___ della densità abitativa nelle aree metropolitane richiede una pianificazione infrastrutturale lungimirante.,The increase in housing density in metropolitan areas requires forward-looking infrastructural planning.,noun form of 'increase',,incremento,incrementare,incremenziale,incrementato,A,C1,Nominalizzazioni e densità informativa,"In formal and technical Italian, nominalization (using a noun instead of a verb) increases 'densità informativa' (information density). 'Incremento' is the required noun here, whereas 'incrementare' is the infinitive verb.",https://www.lawlessitalian.com/vocabulary/advanced-vocabulary/
La semplificazione delle procedure burocratiche è un obiettivo prioritario per l'agenda di modernizzazione del Paese.,La ___ delle procedure burocratiche è un obiettivo prioritario per l'agenda di modernizzazione del Paese.,The simplification of bureaucratic procedures is a priority objective for the country's modernization agenda.,,,semplificazione,semplicità,semplicismo,semplice,A,C1,Nominalizzazioni e densità informativa,"While 'semplicità' means simplicity (the quality), 'semplificazione' refers to the process or act of making something simpler, which is the correct term for administrative or bureaucratic contexts.",https://www.lawlessitalian.com/vocabulary/advanced-vocabulary/
Le prove documentali prodotte sembrano avvalorare la tesi sostenuta dalla parte lesa.,Le prove documentali prodotte sembrano ___ la tesi sostenuta dalla parte lesa.,The documentary evidence produced seems to support the thesis maintained by the injured party.,to give value/weight to,,avvalorare,avvelenare,avvicendare,avvolgere,A,C1,Lessico formale/accademico,"In legal and academic contexts, 'avvalorare' means to support, confirm, or give additional weight to a theory or argument. 'Avvicendare' means to alternate or rotate.",https://www.lawlessitalian.com/vocabulary/advanced-vocabulary/
È della sostenibilità ambientale che si discuteva durante l'ultima sessione plenaria.,È della sostenibilità ambientale che ___ discuteva durante l'ultima sessione plenaria.,It was environmental sustainability that was being discussed during the last plenary session.,impersonal form,,si,ne,lo,ci,A,C1,Stile inverso e focalizzazioni,This is a 'frase scissa' (cleft sentence) used for focalization. The 'si' creates an impersonal construction ('si discuteva' - one discussed/it was discussed). Using 'ne' would be redundant (pleonastic) because the object 'della sostenibilità' is already explicitly fronted.,https://www.lawlessitalian.com/grammar/impersonal-si/
La stratificazione sociale è un fenomeno complesso influenzato da fattori economici e culturali.,La ___ sociale è un fenomeno complesso influenzato da fattori economici e culturali.,Social stratification is a complex phenomenon influenced by economic and cultural factors.,,,stratificazione,strutturata,strada,strage,A,C1,Società (valori/demografia),'Stratificazione sociale' is the specific sociological term describing the hierarchical arrangement of individuals into social layers based on wealth or status.,https://www.lawlessitalian.com/vocabulary/advanced-vocabulary/
Si ipotizza che il fenomeno sia riconducibile a una serie di fattori endogeni non ancora del tutto chiariti.,Si ipotizza che il fenomeno sia ___ a una serie di fattori endogeni non ancora del tutto chiariti.,It is hypothesized that the phenomenon is attributable to a series of endogenous factors that have not yet been fully clarified.,attributable/traceable,,riconducibile,riportabile,spettante,inerente,A,C1,Lessico formale/accademico,"In formal and academic Italian, the adjective 'riconducibile' (traceable/attributable) is used with the preposition 'a' to indicate the origin or cause of a phenomenon.",https://www.lawlessitalian.com/vocabulary/formal-terms/
Il lungometraggio è stato lodato dalla critica per la sua capacità di sviscerare tematiche sociali complesse con estrema sensibilità.,Il lungometraggio è stato lodato dalla critica per la sua capacità di ___ tematiche sociali complesse con estrema sensibilità.,The feature film was praised by critics for its ability to dissect complex social themes with extreme sensitivity.,to examine in depth,,sviscerare,sviare,svuotare,svelare,A,C1,Musica e cinema (recensioni formali),"The verb 'sviscerare' literally means to disembowel, but in a figurative and formal context like a film review, it means to analyze or examine a topic in exhaustive detail.",
Le nuove normative europee impongono alle grandi imprese una maggiore trasparenza nella rendicontazione dei bilanci di sostenibilità.,Le nuove normative europee impongono alle grandi imprese una maggiore ___ nella rendicontazione dei bilanci di sostenibilità.,New European regulations impose greater transparency on large companies in the reporting of sustainability balance sheets.,,,trasparenza,apparenza,diffidenza,ottemperanza,A,C1,Lessico business,"'Trasparenza' (transparency) and 'rendicontazione' (reporting/accounting) are key terms in modern business Italian, especially concerning corporate governance and ESG standards.",
Non credo ci sia nessuno che sappia risolvere questo enigma senza un piccolo suggerimento da parte dell'autore.,Non credo ci sia nessuno che ___ risolvere questo enigma senza un piccolo suggerimento da parte dell'autore.,I don't think there is anyone who knows how to solve this puzzle without a small hint from the author.,,possa,sappia,sa,sapeva,saprà,A,C1,Congiuntivo vs indicativo (scelte stilistiche),"In relative clauses that depend on a negative or indefinite antecedent ('nessuno che...'), the subjunctive ('sappia') is used to indicate the hypothetical nature of the subject.",https://www.lawlessitalian.com/grammar/subjunctive/
Il Rinascimento ha rappresentato un periodo di straordinario fervore artistico e culturale che ha profondamente segnato l'identità europea.,Il Rinascimento ha rappresentato un periodo di straordinario ___ artistico e culturale che ha profondamente segnato l'identità europea.,The Renaissance represented a period of extraordinary artistic and cultural fervor that profoundly marked European identity.,intense activity/passion,,fervore,rigore,tenore,timore,A,C1,Cultura (analisi/commento),"'Fervore' is used in cultural analysis to describe a period of intense intellectual activity, creative passion, and development.",
Proprio in quel momento è arrivata la notizia che attendevamo da settimane.,Proprio in quel momento ___ arrivata la notizia che attendevamo da settimane.,Right at that moment arrived the news we had been waiting for for weeks.,,,è,era,sarà,fu,A,C1,Stile inverso e focalizzazioni,"Inverse word order places the temporal phrase first for emphasis, followed by the verb. 'È arrivata' (passato prossimo) is used for a completed action with present relevance, agreeing with the feminine noun 'notizia'.",https://www.lawlessitalian.com/grammar/word-order/
Non prima delle nove potremo discutere la proposta con il direttore.,Non prima delle nove ___ discutere la proposta con il direttore.,Not before nine will we be able to discuss the proposal with the director.,,,potremo,potremmo,possiamo,potevamo,A,C1,Stile inverso e focalizzazioni,Fronting the temporal expression 'non prima delle nove' creates emphasis through inverse style. 'Potremo' (futuro semplice) expresses future ability and maintains the formal register appropriate for C1 level.,https://www.lawlessitalian.com/grammar/word-order/
Questo vino è caratterizzato da una spiccata acidità che ne esalta la freschezza.,Questo vino è caratterizzato da una spiccata ___ che ne esalta la freschezza.,This wine is characterized by a pronounced acidity that enhances its freshness.,,,acidità,alcolicità,tannicità,corposità,A,C1,Lessico enologico,"'Acidità' refers to the acidity of wine, which enhances freshness. 'Alcolicità' is alcohol content, 'tannicità' is the tannic quality, and 'corposità' refers to body or fullness.",https://www.lawlessitalian.com/vocabulary/
Il rettore ha presieduto la cerimonia di conferimento delle lauree honoris causa.,Il rettore ha presieduto la cerimonia di conferimento delle lauree ___.,The rector presided over the ceremony for conferring honorary degrees.,,,honoris causa,magna cum laude,summa cum laude,ad honorem,A,C1,"Educazione (accademia, università)","'Honoris causa' is the Latin term for honorary degrees conferred by universities. 'Magna cum laude' and 'summa cum laude' refer to honors for earned degrees, while 'ad honorem' means honorary but is not the standard term for academic degrees.",https://www.lawlessitalian.com/vocabulary/
La facoltà di giurisprudenza ha bandito un concorso per l'assegnazione di tre borse di studio.,La facoltà di giurisprudenza ha bandito un concorso per l'assegnazione di tre borse di ___.,The law faculty announced a competition for the allocation of three scholarships.,,,studio,ricerca,dottorato,specializzazione,A,C1,"Educazione (accademia, università)","'Borsa di studio' is the standard Italian term for scholarship. While 'borsa di ricerca' (research grant) and 'borsa di dottorato' (PhD fellowship) exist, the general term is 'borsa di studio'. 'Specializzazione' alone doesn't form this collocation.",https://www.lawlessitalian.com/vocabulary/
"Pertanto, alla luce di quanto emerso durante la seduta, propongo di rinviare la votazione.","___, alla luce di quanto emerso durante la seduta, propongo di rinviare la votazione.","Therefore, in light of what emerged during the session, I propose to postpone the vote.",,Quindi; Di conseguenza; Per cui,Pertanto,Invece,Nonostante,Affinché,A,C1,Connettivi formali e marcatori discorsivi,"Pertanto is a formal discourse marker meaning 'therefore' or 'consequently,' used to introduce logical conclusions in formal contexts. It belongs to the category of connettivi conclusivi (conclusive connectives).",https://www.lawlessitalian.com/grammar/adverbs/conjunctive-adverbs/
La tesi di dottorato deve essere corredata da un'ampia bibliografia e da rigorosi riferimenti bibliografici.,La tesi di dottorato deve essere corredata da un'ampia bibliografia e da rigorosi ___ bibliografici.,The doctoral thesis must be accompanied by an extensive bibliography and rigorous bibliographic references.,,,riferimenti,riferimento,riferisce,riferendo,A,C1,"Educazione (accademia, università)",Riferimenti (references) is the plural noun required to agree with the plural adjective 'rigorosi.' Academic vocabulary like 'tesi di dottorato' and 'riferimenti bibliografici' is appropriate for C1 level.,https://www.lawlessitalian.com/grammar/nouns/
Quest'anno il raccolto è stato scarso a causa della siccità prolungata che ha colpito la regione.,Quest'anno il raccolto è stato ___ a causa della siccità prolungata che ha colpito la regione.,This year the harvest was poor due to the prolonged drought that struck the region.,,esiguo; magro,scarso,abbondante,fertile,ricco,A,C1,Lessico agricolo,"Scarso (poor, meager) describes a poor harvest and agrees with the masculine singular 'raccolto.' Agricultural vocabulary like 'raccolto' (harvest) and 'siccità' (drought) is essential at C1 level.",https://www.lawlessitalian.com/vocabulary/agriculture/
"L'opera si presta a molteplici interpretazioni, spaziando dal simbolismo religioso all'allegoria politica.","L'opera si presta a molteplici interpretazioni, ___ dal simbolismo religioso all'allegoria politica.","The work lends itself to multiple interpretations, ranging from religious symbolism to political allegory.",,,spaziando,spaziato,spazia,spazierà,A,C1,Cultura (analisi/commento),"Spaziando is the gerund form of 'spaziare' (to range), used here to express simultaneous action. The gerund construction is common in formal cultural analysis to add descriptive detail.",https://www.lawlessitalian.com/grammar/verbs/gerund/
Provava un senso di smarrimento che non riusciva a dissipare nemmeno con la compagnia degli amici più cari.,Provava un senso di ___ che non riusciva a dissipare nemmeno con la compagnia degli amici più cari.,She felt a sense of disorientation that she couldn't dispel even with the company of her dearest friends.,feminine speaker,disorientamento,smarrimento,gioia,serenità,entusiasmo,A,C1,Sentimenti e stati d'animo (lessico fine),"Smarrimento (disorientation, bewilderment) is a sophisticated term for emotional states at C1 level. The hint clarifies the feminine speaker, which affects the past participle 'provava' context. 'Dissipare' (to dispel) is also advanced vocabulary.",https://www.lawlessitalian.com/vocabulary/emotions/
"Dopo una lunga assenza dalla scena pubblica, l'ex ministro ha deciso di scendere di nuovo in lizza per le prossime elezioni.","Dopo una lunga assenza dalla scena pubblica, l'ex ministro ha deciso di scendere di nuovo in ___ per le prossime elezioni.","After a long absence from the public scene, the former minister decided to enter the fray again for the upcoming elections.",,,lizza,pista,gara,campo,A,C1,Lessico figurato/metaforico,"The idiomatic expression 'scendere in lizza' (to enter the lists/fray) is a formal, C1-level metaphor used to describe entering a competition, debate, or political contest.",https://www.lawlessitalian.com/vocabulary/idioms/
L'incertezza economica continua a rappresentare una spada di Damocle che pende sul futuro delle piccole imprese.,L'incertezza economica continua a rappresentare una ___ di Damocle che pende sul futuro delle piccole imprese.,Economic uncertainty continues to represent a sword of Damocles hanging over the future of small businesses.,,,spada,lama,freccia,lancia,A,C1,Lessico figurato/metaforico,"The metaphorical expression 'spada di Damocle' refers to an imminent and constant danger, often used in political and economic commentary.",https://www.lawlessitalian.com/vocabulary/idioms/
L'intera produzione letteraria dell'autore è intrisa di una profonda spiritualità che trascende le convenzioni dell'epoca.,L'intera produzione letteraria dell'autore è ___ di una profonda spiritualità che trascende le convenzioni dell'epoca.,The author's entire literary production is imbued with a deep spirituality that transcends the conventions of the time.,,,intrisa,cosparsa,immersa,bagnata,A,C1,Cultura (analisi/commento),The adjective 'intriso' (literally soaked or steeped) is used figuratively in formal cultural analysis to indicate that something is thoroughly permeated or imbued with a quality or concept.,
Il progetto di riqualificazione urbana ha trasformato un'area industriale dismessa in un moderno centro culturale.,Il progetto di ___ urbana ha trasformato un'area industriale dismessa in un moderno centro culturale.,The urban redevelopment project transformed a disused industrial area into a modern cultural center.,,,riqualificazione,ristrutturazione,riparazione,ricollocazione,A,C1,Urbanistica e trasporti,"'Riqualificazione urbana' is the specific technical and formal term for urban redevelopment or renewal, typical of higher-level discussions on city planning.",https://www.lawlessitalian.com/vocabulary/transportation/
"Di fronte a tale palese ingiustizia, i cittadini hanno manifestato un profondo sgomento.","Di fronte a tale palese ingiustizia, i cittadini hanno manifestato un profondo ___.","In the face of such blatant injustice, citizens expressed deep dismay.",,,sgomento,timore,sospetto,fastidio,A,C1,Sentimenti e stati d'animo (lessico fine),"'Sgomento' is a high-level term for intense dismay, alarm, or consternation, fitting for describing a reaction to a significant social or moral event.",https://www.lawlessitalian.com/vocabulary/feelings/
"Alessandro Manzoni scrisse I Promessi Sposi, capolavoro che gettò le basi della lingua italiana moderna.","Alessandro Manzoni scrisse I Promessi Sposi, capolavoro che ___ le basi della lingua italiana moderna.","Alessandro Manzoni wrote The Betrothed, a masterpiece that laid the foundations of the modern Italian language.",,,gettò,gettava,ebbe gettato,getterà,A,C1,Passato remoto (uso letterario/storico),The 'passato remoto' (gettò) is used in literary and historical contexts to describe completed actions in the distant past that have no remaining psychological or chronological connection to the present.,https://www.lawlessitalian.com/grammar/passato-remoto/
"Il decreto-legge non è stato convertito entro sessanta giorni, pertanto è decaduto con effetto retroattivo.","Il decreto-legge non è stato convertito entro sessanta giorni, pertanto è ___ con effetto retroattivo.","The decree-law was not converted within sixty days, therefore it has expired with retroactive effect.",legal term for a law losing validity,,decaduto,abrogato,prescritto,sancito,A,C1,Politica e diritto (argomentazione),"In Italian legal terminology, 'decadere' (past participle: decaduto) refers to a law or decree losing its validity or effects due to the expiration of a time limit.",https://www.lawlessitalian.com/vocabulary/government-and-politics/
"Nonostante le cure, il quadro clinico del paziente rimane critico e la prognosi è ancora riservata.","Nonostante le cure, il quadro clinico del paziente rimane critico e la ___ è ancora riservata.","Despite the treatments, the patient's clinical picture remains critical and the prognosis is still guarded.",,,prognosi,diagnosi,terapia,anamnesi,A,C1,Lessico medico/sanitario,'Prognosi riservata' is a specific medical expression (guarded prognosis) indicating that the medical outcome is uncertain and the patient is still at risk.,https://www.lawlessitalian.com/vocabulary/medical-terms/
Le norme di sicurezza sul lavoro vanno osservate scrupolosamente da tutto il personale.,Le norme di sicurezza sul lavoro ___ osservate scrupolosamente da tutto il personale.,Workplace safety regulations must be observed scrupulously by all staff.,necessity/obligation,,vanno,vengono,stanno,hanno,A,C1,Andare + participio (valore di dovere),"The construction 'andare + past participle' is used in the passive voice to express necessity, obligation, or duty (similar to 'devono essere').",https://www.lawlessitalian.com/grammar/passive-voice/
Il consiglio di amministrazione ha deliberato un aumento di capitale per finanziare nuovi investimenti.,Il consiglio di amministrazione ha ___ un aumento di capitale per finanziare nuovi investimenti.,The board of directors has resolved on a capital increase to finance new investments.,formal decision,,deliberato,liquidato,fallito,ammortizzato,A,C1,Lessico business,'Deliberare' is the formal business and administrative term for making a decision or passing a resolution during a meeting.,https://www.lawlessitalian.com/vocabulary/business-and-finance/
Si tratta della soluzione più equa che si possa adottare in questo frangente.,Si tratta della soluzione più equa che si ___ adottare in questo frangente.,It is the fairest solution that can be adopted in this situation.,formal register,,possa,può,potesse,potrà,A,C1,Congiuntivo vs indicativo (scelte stilistiche),"In formal C1 Italian, the subjunctive is preferred in relative clauses following a superlative (più equa che...). While the indicative 'può' is used in informal speech, 'possa' reflects the standard required for high-level proficiency.",https://www.lawlessitalian.com/grammar/subjunctive-relative-clauses/
"L'acquisizione della concorrente ha generato notevoli economie di scala, permettendo di ridurre i costi di produzione.","L'acquisizione della concorrente ha generato notevoli ___ di scala, permettendo di ridurre i costi di produzione.","The acquisition of the competitor generated significant economies of scale, allowing for a reduction in production costs.",business terminology,,economie,finanze,risparmi,entrate,A,C1,Lessico business,The term 'economie di scala' is a specific business collocation (economies of scale) referring to cost advantages gained by an increase in production volume.,
"Alessandro Manzoni trascorse gran parte della sua vita a Milano, dove si dedicò alla stesura del suo capolavoro.","Alessandro Manzoni ___ gran parte della sua vita a Milano, dove si dedicò alla stesura del suo capolavoro.","Alessandro Manzoni spent a large part of his life in Milan, where he dedicated himself to the drafting of his masterpiece.",,passò,trascorse,ha trascorso,trascorreva,trascorresse,A,C1,Passato remoto (uso letterario/storico),"The 'passato remoto' (trascorse) is used to narrate completed events in the lives of historical figures. At the C1 level, it is essential for formal written Italian and historical accounts.",https://www.lawlessitalian.com/grammar/passato-remoto/
La repentina impennata dei prezzi ha colto di sorpresa gli analisti finanziari più esperti.,La repentina ___ dei prezzi ha colto di sorpresa gli analisti finanziari più esperti.,The sudden surge in prices caught even the most experienced financial analysts by surprise.,,,impennata,salita,crescita,alzata,A,C1,Nominalizzazioni e densità informativa,"'Impennata' is a high-register nominalization used to describe a sharp, rapid increase. Using nouns like this instead of verbs (e.g., 'i prezzi si sono alzati') increases the information density characteristic of C1 Italian.",
"Nonostante i successi iniziali, la mancanza di una visione a lungo termine è stata il suo tallone d'Achille.","Nonostante i successi iniziali, la mancanza di una visione a lungo termine è stata il suo ___ d'Achille.","Despite the initial successes, the lack of a long-term vision was his Achilles' heel.",metaphor,,tallone,piede,braccio,polso,A,C1,Lessico figurato/metaforico,The metaphorical expression 'tallone d'Achille' (Achilles' heel) is a common idiomatic phrase in formal Italian used to indicate a specific point of weakness.,https://www.lawlessitalian.com/vocabulary/idioms-proverbs/
Per ottenere il nulla osta è necessario presentare la documentazione completa entro i termini previsti.,Per ottenere il ___ è necessario presentare la documentazione completa entro i termini previsti.,"To obtain the clearance, it is necessary to submit the complete documentation within the prescribed deadlines.",,,nulla osta,certificato,verbale,mandato,A,C1,Burocrazia (procedure avanzate),"'Nulla osta' is an official clearance or authorization document in Italian bureaucracy, indicating that there are no objections to proceeding. 'Certificato' is a generic certificate, 'verbale' is a report or minutes, and 'mandato' is a mandate or warrant.",https://www.lawlessitalian.com/vocabulary/
La dissertazione presenta un'analisi esaustiva delle problematiche sollevate dalla ricerca contemporanea.,La dissertazione presenta un'analisi ___ delle problematiche sollevate dalla ricerca contemporanea.,The dissertation presents an exhaustive analysis of the issues raised by contemporary research.,,,esaustiva,esauriente,esaurita,esausta,A,C1,Lessico formale/accademico,"'Esaustiva' means exhaustive or comprehensive in academic contexts. 'Esauriente' also means thorough but is less formal, 'esaurita' means sold out or depleted, and 'esausta' means exhausted (tired).",https://www.lawlessitalian.com/vocabulary/
Lo studio mette in luce le lacune metodologiche presenti nella letteratura precedente.,Lo studio mette in luce le ___ metodologiche presenti nella letteratura precedente.,The study highlights the methodological gaps present in the previous literature.,,,lacune,lucune,lagune,lancette,A,C1,Lessico formale/accademico,"'Lacune' means gaps or deficiencies, commonly used in academic writing to indicate missing elements or shortcomings. 'Lucune' is not a word, 'lagune' means lagoons, and 'lancette' means clock hands.",https://www.lawlessitalian.com/vocabulary/
Il declino demografico rappresenta una sfida cruciale per le politiche di welfare del paese.,Il declino ___ rappresenta una sfida cruciale per le politiche di welfare del paese.,The demographic decline represents a crucial challenge for the country's welfare policies.,,,demografico,democratico,demoscopico,demagogico,A,C1,Società (valori/demografia),"'Demografico' relates to demography and population statistics. 'Democratico' means democratic, 'demoscopico' relates to opinion polling, and 'demagogico' means demagogic.",https://www.lawlessitalian.com/vocabulary/
Provava un senso di sgomento di fronte all'immensità del compito che lo attendeva.,Provava un senso di ___ di fronte all'immensità del compito che lo attendeva.,He felt a sense of dismay facing the immensity of the task that awaited him.,,,sgomento,smarrimento,sconcerto,sbalordimento,A,C1,Sentimenti e stati d'animo (lessico fine),"'Sgomento' expresses dismay or consternation, a profound feeling of alarm and concern. 'Smarrimento' is bewilderment or confusion, 'sconcerto' is disconcertment, and 'sbalordimento' is amazement or astonishment.",https://www.lawlessitalian.com/vocabulary/
"Nel suo saggio sulla modernità, l'autore sostiene che il cambiamento sociale non comporti necessariamente uno strappo con le tradizioni del passato.","Nel suo saggio sulla modernità, l'autore sostiene che il cambiamento sociale non comporti necessariamente uno ___ con le tradizioni del passato.","In his essay on modernity, the author argues that social change does not necessarily involve a rupture with the traditions of the past.",a rupture or break,rottura,strappo,intoppo,stimolo,svantaggio,A,C1,Memoria e cambiamento (saggi),"In high-level literary and essayistic Italian, 'strappo' is used figuratively to describe a sudden rupture or break in continuity, often referring to historical or social traditions.",https://www.lawlessitalian.com/vocabulary/formal-terms/
"Nonostante le divergenze iniziali, i mediatori sono riusciti a trovare un punto d'incontro tra le due fazioni in conflitto.","Nonostante le divergenze iniziali, i mediatori sono riusciti a trovare un punto d'___ tra le due fazioni in conflitto.","Despite initial differences, the mediators managed to find common ground between the two conflicting factions.",common ground / compromise,,incontro,attrito,sfogo,urtto,A,C1,Negoziazione e diplomazia,The idiom 'punto d'incontro' is a standard term in diplomacy and negotiation meaning common ground or a middle-of-the-road compromise.,https://www.lawlessitalian.com/vocabulary/idioms/
"In situazioni di estremo pericolo, si è spesso portati ad agire d'istinto piuttosto che in modo razionale.","In situazioni di estremo pericolo, si è spesso ___ ad agire d'istinto piuttosto che in modo razionale.","In situations of extreme danger, one is often inclined to act on instinct rather than rationally.",impersonal reference (masculine plural agreement),,portati,portato,portata,portate,A,C1,Si impersonale/passivante (sfumature/ambiguità),"When using the impersonal 'si' with a verb requiring 'essere' (like 'essere' itself), adjectives or past participles referring to the subject must be in the masculine plural form.",https://www.lawlessitalian.com/grammar/si-impersonale/
"I campioni per le analisi cliniche vanno consegnati entro le ventiquattr'ore, pena la nullità del test.","I campioni per le analisi cliniche ___ consegnati entro le ventiquattr'ore, pena la nullità del test.","Samples for clinical analysis must be delivered within twenty-four hours, under penalty of the test being void.",must be / necessity,,vanno,vengono,stanno,hanno,A,C1,Andare + participio (valore di dovere),"In Italian, the construction 'andare + participio passato' (in simple tenses) expresses necessity, duty, or obligation, functioning as a passive construction equivalent to 'dover essere'.",https://www.lawlessitalian.com/grammar/passive-voice/
L'erosione del potere d'acquisto delle famiglie è una delle conseguenze più gravi dell'inflazione galoppante.,L'___ del potere d'acquisto delle famiglie è una delle conseguenze più gravi dell'inflazione galoppante.,The erosion of household purchasing power is one of the most serious consequences of galloping inflation.,,,erosione,espansione,fissazione,deviazione,A,C1,Economia e finanza (analisi),'Erosione del potere d'acquisto' (erosion of purchasing power) is a precise financial term used in Italian economic analysis to describe the loss of value due to inflation.,https://www.lawlessitalian.com/vocabulary/money-finance/
"Dopo un lungo invecchiamento in botte, il vino acquisisce un bouquet complesso con note terziarie di cuoio e tabacco.","Dopo un lungo invecchiamento in botte, il vino acquisisce un ___ complesso con note terziarie di cuoio e tabacco.","After a long aging in barrels, the wine acquires a complex bouquet with tertiary notes of leather and tobacco.",aromatic complexity of wine,,vitigno,bouquet,tappo,calice,B,C1,Lessico enologico,"In enology, 'bouquet' refers to the complex set of aromas developed during the aging process of a wine, as opposed to primary (varietal) aromas.",https://www.lawlessitalian.com/vocabulary/food-and-drink/
